id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5474741400,Dean of the Elmezzi Graduate School of Molecular Medicine,"The Feinstein Institutes for Medical Research invites applications and nominations for the position of Dean of the Elmezzi Graduate School of Molecular Medicine . The institution is seeking an exceptional, dynamic and visionary physician-scientist capable of leading this unique PhD program to train physicians to conduct basic and translational research related to human physiology and disease. Reporting, to Dr. Kevin J. Tracey, President of the Elmezzi Graduate School of Molecular Medicine; Pres…",Northwell Health Physician Partners,"155,181","Manhasset, Nassau County",graduate,adzuna,https://www.adzuna.com/land/ad/5474741400?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=7C79BD49EBC5FEDA9AF74112003EED209374D73E,USA,us,2026-04-21T17:43:59.231379Z
5601627746,OBGYN Generalist in a Thriving Private Practice - Excellent Opportunity for New Graduate or Experienced Provider,"OBGYN and Midwifery Associates of Ithaca is seeking a full time Board Certified/Board Eligible physician to join its thriving private practice in the beautiful Fingerlakes community of Ithaca, NY. OBGYN and Midwifery Associates of Ithaca has been a private practice in the region for nearly 100 years and this is an excellent opportunity for both new graduates and experienced providers alike. This opportunity is for a position as a full time full spectrum OBGYN Generalist working both in the outp…",OBGYN Associates of Ithaca,"81,401","Ithaca, Tompkins County",graduate,adzuna,https://www.adzuna.com/land/ad/5601627746?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=546702CFAB1D8E76A3BC86460975ED042780D962,USA,us,2026-04-21T17:43:59.231443Z
5671547430,New Graduate Registered Nurse,PURPOSE AND SCOPE: This position is for graduates of an accredited school of Nursing working in a state that does not allow graduates to perform nursing duties until licensed. The specific job title used will be determined based on the state where the employee is employed. Functions as part of the hemodialysis health care team providing safe and effective dialysis therapy for patients under the direct supervision of a licensed nurse while working towards obtaining their nursing license. Employe…,Fresenius Medical Care,"73,212","Tyler Park, Hudson County",graduate,adzuna,https://www.adzuna.com/land/ad/5671547430?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=839C4A78C6638DF1A306524F41CDCB5AA2F4A452,USA,us,2026-04-21T17:43:59.231475Z
5664525497,New Graduate Physical Therapist - Outpatient,"Company Description Metro Physical & Aquatic Therapy is a comprehensive multidisciplinary company who offers Physical, Occupational, Speech Therapy, Massage and Acupuncture services. We take great pride in inspiring our team to create an everlasting bond with our patients, our doctors, and our community. But it's not just what we do, it's who we are. We are driven by our mission to continually invest in our people and offer the best workplace environment possible. Job Description We are seeking…",U.S. Physical Therapy,"77,069","Flatbush, Brooklyn",graduate,adzuna,https://www.adzuna.com/land/ad/5664525497?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=0F362C5AE1BF16572E208BE9051965C6ECCC079E,USA,us,2026-04-21T17:43:59.231500Z
4870662067,Graduate Assistant,"Position Purpose Graduate Assistants (GAs) are integral in building community at SIA-NY in that they create a welcoming environment, assist with student and visitor questions and concerns, and maintain a clean, organized space in the 6th Floor Student Commons area in the Library. In addition to providing quality customer service, GAs are responsible for performing a variety of front desk and clerical functions in both the Commons and the Library. Essential Duties and Responsibilities Specific d…",Cambridge Information Group Inc,"35,360","Franklin D Roosevelt, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/4870662067?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=F6F138829DC14490835559B7022EA72057CA7362,USA,us,2026-04-21T17:43:59.231515Z
5388787363,Graduate Fellow,"If you are a current Barnard College employee, please use the internal career site to apply for this position. Job: Graduate Fellow Job Summary: Expected Hours of Work: 25 - 100 hours (pending need) / semester Responsibilities: Job Description: Responsibilities: In collaboration with Science Coordinator, develop and facilitate science workshops for students (and faculty); Assist with training undergraduate Writing and Speaking Fellows to facilitate science workshops; and When necessary, attend …",Barnard College,"45,760","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5388787363?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231527Z
5644944306,Registered Nurse (RN) – New Graduate / Recent Graduate,"Fairview Nursing Care Center - Job description: Registered Nurse (RN) – New Graduate / Recent Graduate Fairview Skilled Rehab & Nursing Home – Queens, NY Full-Time | Part-Time | All Shifts Available Start your RN career right away — even if your license is still pending. Fairview welcomes new RN graduates who are excited to begin working, learning, and growing in a supportive, team-oriented environment. If you just graduated and you're waiting to take the NCLEX or waiting for your license to po…",Fairview Nursing Care Center,"68,640","Forest Hills, Queens",graduate,adzuna,https://www.adzuna.com/details/5644944306?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231538Z
5702092038,New Graduate RN Fellowship- Emergency Department,"Job Description New Grad MSHS ED Fellowship Program Purpose: The MSHS ED New Graduate Fellowship Program is to expand the pool of recruitment potential for placement in the Emergency Department now that legal restrictions have been lifted by the New York State Department of Health Section 405. New graduates have been successful hires in other nursing specialties for years such as OR, Critical Care and L&D. Since Covid 19, both recruitment and retention has been challenged in all areas of nursin…",Mount Sinai Health System,"80,095","New York City, New York",graduate,adzuna,https://www.adzuna.com/land/ad/5702092038?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=72B3943D4D9F2FB9C8CF89D80BE3241BCA86397E,USA,us,2026-04-21T17:43:59.231548Z
5464687315,Pharmacy Graduate Intern (Non-US Education),"Job Description: Job Summary: Engages in post-graduate pharmacy activities under direct supervision of licensed pharmacist to fulfill the State Board of Pharmacy requirements. Provides pharmacy consulting services to customers regarding the effective usage of medications, awareness with drug interactions and offering preventive healthcare services such as immunizations. Responsible for ensuring the proper compounding, dispensation, review and verification of prescribed medications within regula…",Walgreens,"42,019","Flatbush, Brooklyn",graduate,adzuna,https://www.adzuna.com/land/ad/5464687315?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=B0CD3D56FED40F70562AB131CDA7A5591C552B83,USA,us,2026-04-21T17:43:59.231559Z
5661787884,Residential Education - Graduate Residential Coordinator - Graduate Assistant,"Description Graduate Residential Coordinator Position Overview: The Graduate Residential Coordinator supports the Assistant Director in the operation of a residential area on campus. A Graduate Residential Coordinator (GRC) co-supervises Resident Assistants (RAs) while supporting the Office of Residential Education in all campus-wide projects, such as Housing Selection, Student Staff Selection, Student Staff Training, and other projects as assigned. Supporting those projects includes participat…",Wagner College,"36,778","Staten Island, New York City",graduate,adzuna,https://www.adzuna.com/land/ad/5661787884?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=36657C865AD98D740CC2BF376EC834DF3AD286E3,USA,us,2026-04-21T17:43:59.231570Z
