name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
University of Oxford,United Kingdom,1,1,Engineering,4200000,1300000,https://logo.clearbit.com/universityofoxford.edu,,8.1,6.5,110,False,Global Study Grant,48
Massachusetts Institute of Technology (MIT),United States,2,2,Psychology,4600000,1600000,https://logo.clearbit.com/massachusettsinstituteoftechnology.edu,,8.5,7.0,95,False,Vice-Chancellor Merit,12
Princeton University,United States,3,3,Data Science,5400000,1200000,https://logo.clearbit.com/princetonuniversity.edu,,8.1,6.0,80,False,,12
University of Cambridge,United Kingdom,4,4,Computer Science,3500000,1500000,https://logo.clearbit.com/universityofcambridge.edu,,7.4,6.5,105,True,Vice-Chancellor Merit,24
Stanford University,United States,5,5,Business & Management,4400000,1800000,https://logo.clearbit.com/stanforduniversity.edu,,8.8,6.5,95,True,Vice-Chancellor Merit,12
Harvard University,United States,6,6,Computer Science,4500000,1900000,https://logo.clearbit.com/harvarduniversity.edu,,7.3,7.5,80,False,Dean's Excellence Award,12
California Institute of Technology (Caltech),United States,7,7,Economics,3900000,2000000,https://logo.clearbit.com/californiainstituteoftechnology.edu,,6.8,6.5,95,True,,12
Imperial College London,United Kingdom,8,8,Data Science,3300000,1400000,https://logo.clearbit.com/imperialcollegelondon.edu,,7.2,6.5,105,False,Vice-Chancellor Merit,18
"University of California, Berkeley (UCB)",United States,9,9,Law,5000000,1200000,https://logo.clearbit.com/universityofcaliforniaberkeley.edu,,7.8,6.0,90,False,Vice-Chancellor Merit,48
Yale University,United States,10,10,Data Science,4000000,1600000,https://logo.clearbit.com/yaleuniversity.edu,,6.8,7.0,90,False,Global Study Grant,36
ETH Zurich,Switzerland,11,11,Law,2600000,1000000,https://logo.clearbit.com/ethzurich.edu,,8.5,7.0,85,False,Vice-Chancellor Merit,36
Tsinghua University,China,12,12,Medicine,3000000,1500000,https://logo.clearbit.com/tsinghuauniversity.edu,,8.0,6.5,105,True,Dean's Excellence Award,18
Peking University,China,13,13,Business & Management,1500000,1100000,https://logo.clearbit.com/pekinguniversity.edu,,6.6,7.5,105,True,Vice-Chancellor Merit,12
University of Pennsylvania,United States,14,14,Medicine,4600000,2000000,https://logo.clearbit.com/universityofpennsylvania.edu,,7.4,6.5,110,False,Vice-Chancellor Merit,36
The University of Chicago,United States,15,15,Psychology,5200000,1300000,https://logo.clearbit.com/theuniversityofchicago.edu,,8.0,6.0,90,False,Vice-Chancellor Merit,36
Johns Hopkins University,United States,16,16,Engineering,5000000,1400000,https://logo.clearbit.com/johnshopkinsuniversity.edu,,7.8,6.5,110,True,Vice-Chancellor Merit,36
National University of Singapore (NUS),Singapore,17,17,Computer Science,2800000,1400000,https://logo.clearbit.com/nationaluniversityofsingapore.edu,,8.5,6.5,100,False,Global Study Grant,12
"University of California, Los Angeles (UCLA)",United States,18,18,Law,4600000,1800000,https://logo.clearbit.com/universityofcalifornialosangeles.edu,,7.4,7.5,110,False,Vice-Chancellor Merit,48
Cornell University,United States,19,19,Data Science,4800000,1700000,https://logo.clearbit.com/cornelluniversity.edu,,7.5,7.0,110,True,Vice-Chancellor Merit,24
Columbia University,United States,20,20,Computer Science,5000000,1800000,https://logo.clearbit.com/columbiauniversity.edu,,7.8,6.0,85,True,,48
University of Toronto,Canada,21,21,Economics,3200000,900000,https://logo.clearbit.com/universityoftoronto.edu,,8.7,6.0,105,False,,12
UCL,United Kingdom,22,22,Computer Science,3000000,1700000,https://logo.clearbit.com/ucl.edu,,6.9,7.5,100,False,Vice-Chancellor Merit,12
University of Michigan-Ann Arbor,United States,23,23,Art & Design,4300000,1800000,https://logo.clearbit.com/universityofmichiganannarbor.edu,,7.1,7.5,80,False,Dean's Excellence Award,48
Carnegie Mellon University,United States,24,24,Data Science,4200000,2000000,https://logo.clearbit.com/carnegiemellonuniversity.edu,,7.0,6.5,90,False,Global Study Grant,48
University of Washington,United States,25,25,Computer Science,4800000,1800000,https://logo.clearbit.com/universityofwashington.edu,,7.5,6.5,80,False,Global Study Grant,36
The University of Tokyo,Japan,26,26,Engineering,1800000,1400000,https://logo.clearbit.com/theuniversityoftokyo.edu,,6.9,7.0,95,False,Vice-Chancellor Merit,24
Technical University of Munich,Germany,27,27,Computer Science,700000,1000000,https://logo.clearbit.com/technicaluniversityofmunich.edu,,8.3,7.0,85,True,Vice-Chancellor Merit,48
Duke University,United States,28,28,Data Science,4700000,1800000,https://logo.clearbit.com/dukeuniversity.edu,,8.6,7.0,100,False,,24
University of Edinburgh,United Kingdom,29,29,Law,3400000,1500000,https://logo.clearbit.com/universityofedinburgh.edu,,8.6,7.5,90,False,Global Study Grant,24
Northwestern University,United States,30,30,Art & Design,4200000,1600000,https://logo.clearbit.com/northwesternuniversity.edu,,7.0,6.0,80,False,,12
"Nanyang Technological University, Singapore (NTU)",Singapore,31,31,Computer Science,2100000,1500000,https://logo.clearbit.com/nanyangtechnologicaluniversitysingapore.edu,,7.1,7.5,80,False,Vice-Chancellor Merit,48
New York University (NYU),United States,32,32,Data Science,4100000,1500000,https://logo.clearbit.com/newyorkuniversity.edu,,6.9,7.0,105,False,Global Study Grant,12
University of Hong Kong,Hong Kong,33,33,Art & Design,2700000,1400000,https://logo.clearbit.com/universityofhongkong.edu,,8.2,7.0,90,True,Global Study Grant,12
LMU Munich,Germany,34,34,Art & Design,400000,1200000,https://logo.clearbit.com/lmumunich.edu,,6.9,7.5,80,False,,48
